id,price,storage,ram,cpu,choice
1,500,128,16,5,1
1,500,64,8,3,0
1,400,128,8,5,0
2,500,128,16,5,1
2,500,256,8,3,0
2,400,64,8,5,0
3,500,64,16,3,0
3,400,256,8,5,1
3,400,256,2,5,0
4,400,64,16,2,0
4,400,128,16,3,0
4,300,128,2,3,1
5,500,256,4,5,0
5,300,64,16,5,1
5,500,256,4,5,0
6,400,512,16,3,1
6,300,128,4,3,0
6,300,512,16,3,0
7,500,64,4,5,0
7,400,64,4,3,0
7,500,128,8,2,1
8,400,128,2,2,0
8,300,256,16,5,1
8,300,64,16,5,0
9,500,512,8,2,1
9,300,128,4,5,0
9,400,128,4,3,0
10,500,128,4,3,1
10,500,64,8,5,0
10,400,256,2,3,0
11,300,512,4,2,0
11,300,512,8,5,1
11,300,128,2,5,0
12,300,512,4,2,0
12,500,128,16,2,0
12,500,512,8,5,1
13,400,128,8,2,1
13,300,128,2,5,0
13,300,256,2,3,0
14,300,256,4,2,0
14,300,512,16,3,1
14,500,128,16,3,0
15,400,128,8,5,1
15,300,64,8,3,0
15,400,256,2,3,0
16,300,512,2,2,0
16,500,256,16,2,1
16,500,512,8,3,0
17,500,512,4,5,0
17,500,512,16,3,1
17,300,128,2,3,0
18,400,128,2,5,0
18,500,64,16,3,0
18,300,512,8,2,1
19,400,128,8,2,0
19,300,512,2,5,1
19,300,64,2,3,0
20,400,256,4,2,0
20,500,256,4,3,0
20,300,128,2,2,1
21,500,64,16,2,0
21,500,512,2,3,1
21,500,64,2,5,0
22,500,64,8,2,0
22,500,256,2,3,0
22,300,128,16,5,1
23,400,512,2,2,0
23,300,256,4,2,1
23,400,128,16,2,0
24,300,512,8,3,0
24,300,64,8,2,1
24,400,64,8,2,0
25,300,512,4,2,1
25,300,64,16,3,0
25,300,64,16,2,0
26,300,512,16,3,1
26,400,64,16,3,0
26,400,512,4,5,0
27,300,64,2,5,0
27,400,256,8,2,0
27,400,512,8,3,1
28,400,128,8,3,0
28,400,512,16,5,1
28,400,256,4,3,0
29,300,128,2,2,0
29,300,128,16,2,1
29,500,128,4,5,0
30,300,64,8,3,0
30,300,256,4,5,1
30,300,128,4,5,0
31,300,64,2,2,0
31,400,256,2,2,0
31,500,512,16,3,1
32,300,256,2,2,0
32,300,256,4,2,0
32,300,256,8,3,1
33,500,256,4,5,0
33,500,256,16,3,1
33,400,128,4,5,0
34,300,256,16,3,0
34,400,128,16,5,1
34,300,256,16,5,0
35,500,512,2,5,0
35,500,64,8,2,0
35,300,128,16,3,1
36,300,64,4,5,0
36,500,128,16,3,0
36,300,256,16,3,1
37,500,64,4,5,0
37,500,64,4,2,0
37,400,512,8,2,1
38,300,256,4,2,0
38,500,256,16,2,0
38,300,256,16,3,1
39,500,512,4,3,1
39,300,256,2,2,0
39,500,64,2,2,0
40,300,256,8,3,0
40,500,128,16,3,0
40,400,512,8,2,1
41,300,256,4,3,0
41,500,512,16,5,1
41,500,64,4,5,0
42,400,512,2,3,0
42,500,256,16,2,1
42,500,64,8,3,0
43,500,512,2,3,0
43,300,256,16,2,1
43,400,512,8,2,0
44,400,64,8,5,0
44,400,64,2,2,1
44,300,128,8,5,0
45,400,64,2,2,0
45,300,512,16,3,1
45,400,512,8,3,0
46,400,64,4,3,0
46,500,512,4,5,1
46,300,128,2,3,0
47,300,128,16,3,0
47,300,512,8,2,1
47,300,512,2,2,0
48,500,64,16,2,0
48,500,64,4,5,1
48,300,64,2,3,0
49,400,64,16,3,0
49,300,512,4,5,1
49,300,256,2,3,0
50,500,64,4,5,1
50,500,512,2,2,0
50,400,128,4,5,0
51,500,512,8,5,0
51,400,512,16,2,1
51,400,128,8,2,0
52,500,256,2,5,1
52,400,128,2,3,0
52,400,64,4,5,0
53,300,512,16,2,1
53,300,256,8,2,0
53,400,128,2,3,0
54,500,128,8,3,0
54,500,256,2,2,0
54,400,64,8,5,1
55,300,64,2,2,0
55,300,512,8,5,1
55,500,512,2,2,0
56,500,256,8,5,0
56,300,128,16,5,1
56,400,512,4,3,0
57,500,256,4,3,1
57,400,512,8,3,0
57,500,512,2,2,0
58,500,128,8,2,0
58,400,256,4,5,1
58,500,128,8,2,0
59,300,512,8,2,1
59,300,128,2,3,0
59,400,512,8,2,0
60,400,64,8,2,0
60,300,64,16,3,1
60,500,256,8,2,0
61,400,256,4,5,0
61,400,512,4,2,0
61,400,256,8,3,1
62,400,64,8,5,0
62,400,256,2,5,1
62,400,512,8,3,0
63,400,256,8,3,0
63,500,256,4,5,0
63,400,128,2,5,1
64,300,128,2,3,0
64,500,64,2,5,0
64,300,512,8,5,1
65,400,256,16,3,1
65,400,512,4,2,0
65,300,256,16,5,0
66,500,128,2,5,0
66,300,512,2,2,1
66,300,256,8,3,0
67,400,128,2,2,0
67,300,256,4,2,1
67,300,128,8,3,0
68,400,128,16,2,0
68,500,128,8,5,0
68,300,64,16,2,1
69,400,64,4,2,0
69,400,256,8,3,0
69,300,256,2,5,1
70,400,256,4,2,1
70,300,128,4,5,0
70,400,128,2,5,0
71,400,512,4,5,1
71,500,128,4,2,0
71,500,64,4,3,0
72,300,256,8,3,1
72,300,512,8,2,0
72,400,512,2,3,0
73,400,512,2,2,0
73,500,256,2,5,0
73,500,256,16,3,1
74,500,64,8,5,1
74,400,128,8,2,0
74,300,512,4,2,0
75,300,256,8,3,0
75,500,128,4,5,0
75,400,256,16,3,1
76,300,64,16,2,0
76,300,128,2,5,0
76,300,512,16,5,1
77,400,512,8,2,0
77,500,64,2,2,0
77,500,512,4,5,1
78,300,256,2,5,1
78,400,512,8,2,0
78,300,64,8,2,0
79,400,512,2,2,0
79,300,512,16,5,1
79,300,64,8,5,0
80,500,512,2,3,1
80,500,256,2,3,0
80,400,64,8,5,0
81,500,256,8,2,1
81,400,256,16,3,0
81,400,128,8,2,0
82,500,512,2,2,0
82,300,512,16,5,1
82,400,64,16,3,0
83,300,256,2,2,1
83,500,64,16,5,0
83,400,256,2,3,0
84,400,512,2,3,1
84,400,128,8,2,0
84,400,256,4,3,0
85,300,512,16,3,0
85,300,64,4,5,1
85,500,64,16,2,0
86,300,512,2,5,1
86,300,128,8,2,0
86,400,128,4,2,0
87,500,128,8,2,0
87,500,128,8,5,1
87,300,256,2,3,0
88,400,256,2,3,0
88,500,256,4,5,1
88,500,64,8,3,0
89,300,64,8,3,0
89,500,64,4,3,0
89,300,256,8,5,1
90,300,512,8,3,1
90,500,256,2,2,0
90,500,256,16,2,0
91,300,64,16,5,0
91,500,256,16,5,0
91,500,128,16,5,1
92,400,512,16,2,1
92,300,128,8,5,0
92,400,512,8,3,0
93,500,64,2,3,0
93,300,256,16,5,1
93,500,64,16,2,0
94,500,128,8,5,0
94,500,128,2,2,0
94,500,512,4,2,1
95,300,256,8,5,1
95,300,256,4,2,0
95,500,64,4,3,0
96,500,64,2,3,0
96,300,128,16,5,1
96,400,64,4,3,0
97,300,256,2,2,0
97,400,512,16,5,1
97,400,512,8,2,0
98,300,128,4,2,0
98,400,256,2,3,0
98,500,512,4,2,1
99,500,128,8,3,0
99,500,512,8,2,0
99,300,128,4,5,1
100,400,512,16,3,1
100,500,128,8,5,0
100,500,512,8,2,0
101,500,512,4,3,1
101,500,64,4,5,0
101,400,64,4,2,0
102,300,128,16,2,1
102,500,64,2,2,0
102,500,512,2,2,0
103,300,128,16,2,0
103,500,128,4,3,0
103,500,512,16,3,1
104,400,128,8,3,1
104,500,256,2,5,0
104,500,128,8,3,0
105,300,512,2,5,1
105,500,256,2,5,0
105,500,256,16,3,0
106,300,256,8,3,0
106,400,512,16,5,1
106,500,256,8,2,0
107,500,256,8,3,1
107,400,128,8,3,0
107,400,64,4,3,0
108,300,512,16,5,1
108,500,64,2,5,0
108,300,512,2,2,0
109,400,512,2,5,0
109,400,128,4,5,1
109,300,512,4,2,0
110,400,512,4,2,1
110,300,256,2,3,0
110,300,256,8,3,0
111,300,256,4,3,0
111,400,128,4,2,0
111,300,512,4,5,1
112,500,128,2,5,0
112,300,256,2,2,0
112,300,128,16,2,1
113,400,64,2,2,0
113,400,128,4,3,0
113,300,512,2,2,1
114,500,512,8,5,0
114,400,128,8,2,0
114,300,256,2,3,1
115,400,64,8,2,0
115,300,512,2,2,1
115,300,64,2,2,0
116,300,256,16,3,1
116,500,512,4,2,0
116,400,64,16,2,0
117,300,128,8,5,1
117,400,128,2,3,0
117,500,256,8,2,0
118,300,128,8,5,1
118,500,128,16,3,0
